Catching	NA	NA	NA	NA	NA	Catching	1047090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cat Colony Crisis	NA	NA	NA	NA	NA	Cat Colony Crisis	1516760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cateau	Cateau	1	2	1	Exact	Cateau	949370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Caterpillarnoid	NA	NA	NA	NA	NA	Caterpillarnoid	1349920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Catgirl Magic: Fury Duel	NA	NA	NA	NA	NA	Catgirl Magic: Fury Duel	898540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cat Goes Fishing	Cat Goes Fishing	10	19	1	Exact	Cat Goes Fishing	343780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Catharsis	NA	NA	NA	NA	NA	Catharsis	1917260	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cathedral 3-D	Cathedral 3-D	No time registered yet	No time registered yet	1	Exact	Cathedral 3-D	1091590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Catherine Classic	Catherine	13	68	0.53	Non Exact	Catherine Classic	893180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CAT Interstellar	CAT Interstellar	1	1	1	Exact	CAT Interstellar	384740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CAT Interstellar: Recast	NA	NA	NA	NA	NA	CAT Interstellar: Recast	1684710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cat Lady - The Card Game	Cat Lady - The Card Game	No time registered yet	No time registered yet	1	Exact	Cat Lady - The Card Game	869690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Catlateral Damage	Catlateral Damage	0	18	1	Exact	Catlateral Damage	329860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Catmouth Island	Catmouth Island: Episode 1	No time registered yet	No time registered yet	0.58	Non Exact	Catmouth Island	336380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CatNab	NA	NA	NA	NA	NA	CatNab	1881800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cat on a Diet	Cat on a Diet	2	5	1	Exact	Cat on a Diet	447890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CATS!	CATS!	3	5	1	Exact	CATS!	388840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cat Simulator	Cat Simulator	No time registered yet	No time registered yet	1	Exact	Cat Simulator	393390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cat Simulator	Cat Simulator	No time registered yet	No time registered yet	1	Exact	Cat Simulator	1469220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cats in Time	Cats in Time	4	4	1	Exact	Cats in Time	1599880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cats Make You Smarter!	Cats Make You Smarter!	No time registered yet	No time registered yet	1	Exact	Cats Make You Smarter!	720670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cattle 101 Library Sampler	NA	NA	NA	NA	NA	Cattle 101 Library Sampler	1722830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Catto Pew Pew!	NA	NA	NA	NA	NA	Catto Pew Pew!	2065330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cat Warfare	NA	NA	NA	NA	NA	Cat Warfare	923370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Causa, Voices of the Dusk	Causa, Voices of the Dusk	No time registered yet	No time registered yet	1	Exact	Causa, Voices of the Dusk	1034040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Caveblazers	Caveblazers	33	140	1	Exact	Caveblazers	452060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Caveblazers Together	Caveblazers Together	4	0	1	Exact	Caveblazers Together	764690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cave Coaster	Cave Coaster	No time registered yet	No time registered yet	1	Exact	Cave Coaster	371000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cave Crawler	Cave Crawler	No time registered yet	No time registered yet	1	Exact	Cave Crawler	1865440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Caveman Craig	Caveman Craig	No time registered yet	No time registered yet	1	Exact	Caveman Craig	363240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cavern of Time	Cavern of Time	No time registered yet	No time registered yet	1	Exact	Cavern of Time	578830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cave Story's Secret Santa	Cave Story's Secret Santa	1	1	0.96	Exact	Cave Story's Secret Santa	1812280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cave to Kingdom	NA	NA	NA	NA	NA	Cave to Kingdom	1199640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CAYNE	CAYNE	3	3	1	Exact	CAYNE	532840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CCCP CALLS!	CCCP CALLS!	0	7	1	Exact	CCCP CALLS!	857060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CDF Ghostship	CDF Ghostship	3	0	1	Exact	CDF Ghostship	263640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cefore	Cefore	1	2	1	Exact	Cefore	625730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Celeste	Celeste	8	37	1	Exact	Celeste	504230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Celestial	Celestial	No time registered yet	No time registered yet	1	Exact	Celestial	1194910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Celestial	Celestial	No time registered yet	No time registered yet	1	Exact	Celestial	1101050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Celestian Tales: Old North	Celestian Tales: Old North	7	11	1	Exact	Celestian Tales: Old North	315860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Celia's Quest	Celia's Quest	8	20	0.92	Non Exact	Celia's Quest	380120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell	cell	No time registered yet	No time registered yet	1	Exact	cell	779790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cell Defender	NA	NA	NA	NA	NA	Cell Defender	1328780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cells of Immunity	NA	NA	NA	NA	NA	Cells of Immunity	1825150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Celtic Kings: Rage of War	Celtic Kings: Rage of War	40	0	1	Exact	Celtic Kings: Rage of War	827000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cemetery Mary	Cemetery Mary	No time registered yet	No time registered yet	1	Exact	Cemetery Mary	1801230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cemetery Warrior 4	NA	NA	NA	NA	NA	Cemetery Warrior 4	1150990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cemetery Warrior V	Cemetery Warrior V	No time registered yet	No time registered yet	1	Exact	Cemetery Warrior V	1609440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Centauri Sector	Centauri Sector	No time registered yet	No time registered yet	1	Exact	Centauri Sector	355810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Center Of Gravity	NA	NA	NA	NA	NA	Center Of Gravity	607360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Centralia: Homecoming	NA	NA	NA	NA	NA	Centralia: Homecoming	1166740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Century: Age of Ashes	Century: Age of Ashes	No time registered yet	No time registered yet	1	Exact	Century: Age of Ashes	918570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cepheus Protocol	Cepheus Protocol	0	14	1	Exact	Cepheus Protocol	979640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cepheus Protocol Experimental Branch	Cepheus Protocol	0	14	0.44	Non Exact	Cepheus Protocol Experimental Branch	2116560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ceramic Soul	Ceramic Soul	No time registered yet	No time registered yet	1	Exact	Ceramic Soul	1967100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cereal Soup	Cereal Soup	No time registered yet	No time registered yet	1	Exact	Cereal Soup	838900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ceres	Ceres	No time registered yet	No time registered yet	1	Exact	Ceres	1456750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ceville	Ceville	9	10	1	Exact	Ceville	23460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chainless	Chainless	No time registered yet	No time registered yet	1	Exact	Chainless	589680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chains	Chains	2	3	1	Exact	Chains	11360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CHAIN SAW	Chainsaw Dance	No time registered yet	No time registered yet	0.5	Non Exact	CHAIN SAW	1098670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chainsaw Warrior	Chainsaw Warrior	2	10	1	Exact	Chainsaw Warrior	251710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chainsaw Warrior: Lords of the Night	Chainsaw Warrior: Lords of the Night	2	14	1	Exact	Chainsaw Warrior: Lords of the Night	307600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chair Simulator	Chair Simulator	No time registered yet	No time registered yet	1	Exact	Chair Simulator	1610870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CHALICE	Massive Chalice	16	28	0.47	Non Exact	CHALICE	1328220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Challenge of the Five Realms	Challenge of the Five Realms: Spellbound in the World of Nhagardia	No time registered yet	No time registered yet	0.42	Non Exact	Challenge of the Five Realms	347240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Challenge Speedball	NA	NA	NA	NA	NA	Challenge Speedball	1260400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chambered	Chambered	No time registered yet	No time registered yet	1	Exact	Chambered	658230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
 Chamber of the Sci-Mutant Priestess	Chamber of the Sci-Mutant Priestess	1	0	1	Exact	 Chamber of the Sci-Mutant Priestess	768480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Champ's Nightmare	NA	NA	NA	NA	NA	Champ's Nightmare	1995700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Champions of Regnum	Champions of Regnum	No time registered yet	No time registered yet	1	Exact	Champions of Regnum	222520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Champions of Thora	NA	NA	NA	NA	NA	Champions of Thora	1031220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Champions of Titan	Champions of Titan	No time registered yet	No time registered yet	1	Exact	Champions of Titan	853230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Change the World	Change the World	0	3	1	Exact	Change the World	1428440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaordic	NA	NA	NA	NA	NA	Chaordic	968570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaos	Chaos	0	6	1	Exact	Chaos	1230410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaos Combat Chess	NA	NA	NA	NA	NA	Chaos Combat Chess	1267240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaos Control	Chaos Control	1	0	1	Exact	Chaos Control	781270	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaos Domain	Chaos Domain	5	0	1	Exact	Chaos Domain	287100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaos Heroes Online	Chaos Heroes Online	No time registered yet	No time registered yet	1	Exact	Chaos Heroes Online	290830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaos Law	NA	NA	NA	NA	NA	Chaos Law	1957150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaos on Deponia	Chaos on Deponia	10	13	1	Exact	Chaos on Deponia	220740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaos Reborn	Chaos Reborn	No time registered yet	No time registered yet	1	Exact	Chaos Reborn	319050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaos Ride	Chaos Ride	No time registered yet	No time registered yet	1	Exact	Chaos Ride	346400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaos Souls	Chaos Souls	2	0	1	Exact	Chaos Souls	714510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaos Theory	Chaos Theory	No time registered yet	No time registered yet	1	Exact	Chaos Theory	16500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ChargeShot	ChargeShot	No time registered yet	No time registered yet	1	Exact	ChargeShot	401840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chariot	Chariot	13	31	1	Exact	Chariot	319450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charlie's Adventure	Charlie's Adventure	1	6	0.95	Exact	Charlie's Adventure	556870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charlie and Friends	NA	NA	NA	NA	NA	Charlie and Friends	2020570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charlie II	Charlie II	No time registered yet	No time registered yet	1	Exact	Charlie II	777760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charlie in the MoistVerse of Madness	NA	NA	NA	NA	NA	Charlie in the MoistVerse of Madness	1908670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charlotte	Charlotte	No time registered yet	No time registered yet	1	Exact	Charlotte	824880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charmareians	NA	NA	NA	NA	NA	Charmareians	1961740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chase	Chase	No time registered yet	No time registered yet	1	Exact	Chase	867390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chaser	Chaser	14	16	1	Exact	Chaser	39670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chasing Styx	Chasing Styx	No time registered yet	No time registered yet	1	Exact	Chasing Styx	594300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chasing Tail	Chasing Tails: A Promise in the Snow	3	4	0.33	Non Exact	Chasing Tail	1446230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chasm	Chasm	9	13	1	Exact	Chasm	312200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ChatFight!	NA	NA	NA	NA	NA	ChatFight!	2095570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cheap Golf	Cheap Golf	2	3	1	Exact	Cheap Golf	616520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cheaters Blackjack 21	Cheaters Blackjack 21	No time registered yet	No time registered yet	1	Exact	Cheaters Blackjack 21	486640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Check it Out!	NA	NA	NA	NA	NA	Check it Out!	1928430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cheeky Chooks	Cheeky Chooks	4	7	1	Exact	Cheeky Chooks	922460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cheese Game	Chuck E. Cheese's Party Games	No time registered yet	No time registered yet	0.38	Non Exact	Cheese Game	1992430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chef Solitaire: USA	Chef Solitaire: USA	17	24	1	Exact	Chef Solitaire: USA	432190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ChefSquad	ChefSquad	No time registered yet	No time registered yet	1	Exact	ChefSquad	1501980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chernobyl Commando	Chernobyl Commando	3	3	1	Exact	Chernobyl Commando	302240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cherry Tree High Comedy Club	Cherry Tree High Comedy Club	4	8	1	Exact	Cherry Tree High Comedy Club	214610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cherry Tree High I! My! Girls!	Cherry Tree High I! My! Girls!	2	3	1	Exact	Cherry Tree High I! My! Girls!	333220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chesnakisnak	NA	NA	NA	NA	NA	Chesnakisnak	1433770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chess'Extra	NA	NA	NA	NA	NA	Chess'Extra	1424050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chess Evolved Online	NA	NA	NA	NA	NA	Chess Evolved Online	1064340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chess Knight 2	Chess Knight 2	No time registered yet	No time registered yet	1	Exact	Chess Knight 2	526880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chess Pills	NA	NA	NA	NA	NA	Chess Pills	2016540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chess Ultra	Chess Ultra	2	0	1	Exact	Chess Ultra	518060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chester One	Chester One	No time registered yet	No time registered yet	1	Exact	Chester One	348800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chex Quest HD	Chex Quest HD	1	2	1	Exact	Chex Quest HD	804270	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chibi Volleyball	NA	NA	NA	NA	NA	Chibi Volleyball	1100200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chicago 1930	Chicago 1930	7	12	1	Exact	Chicago 1930	623920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chicken Assassin: Reloaded	Chicken Assassin: Reloaded	2	9	1	Exact	Chicken Assassin: Reloaded	489610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chicken Duty	NA	NA	NA	NA	NA	Chicken Duty	1739400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chicken Fall Prologue	NA	NA	NA	NA	NA	Chicken Fall Prologue	2065530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chicken Invaders 4	Chicken Invaders 4: Ultimate Omelette	2	0	0.51	Non Exact	Chicken Invaders 4	301300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chicken Invaders Universe	NA	NA	NA	NA	NA	Chicken Invaders Universe	1510460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chickenman	NA	NA	NA	NA	NA	Chickenman	1546550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chickenoidz Super Pre-Party	NA	NA	NA	NA	NA	Chickenoidz Super Pre-Party	2068200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chicken Police	Chicken Police	6	10	1	Exact	Chicken Police	1084640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chicken Rider	Chicken Rider	No time registered yet	No time registered yet	1	Exact	Chicken Rider	871550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chicken Shoot 2	Chicken Shoot 2	No time registered yet	No time registered yet	1	Exact	Chicken Shoot 2	259360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Childlike()	NA	NA	NA	NA	NA	Childlike(차일드라이크)	1828510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Child of Lothian	NA	NA	NA	NA	NA	Child of Lothian	1761260	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Children of Liberty	Children of Liberty	No time registered yet	No time registered yet	1	Exact	Children of Liberty	264440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Children of Morta	Children of Morta	14	28	1	Exact	Children of Morta	330020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Children of Orc	Children of Orc	No time registered yet	No time registered yet	1	Exact	Children of Orc	544840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Children of Silentown: Prologue	Children of Silentown: Prologue	1	1	1	Exact	Children of Silentown: Prologue	1451740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Children of the Nile: Alexandria	Children of the Nile: Alexandria	0	50	1	Exact	Children of the Nile: Alexandria	17120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chili Con Valley	NA	NA	NA	NA	NA	Chili Con Valley	1775110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chili The Chipmunk Pinball Adventure	NA	NA	NA	NA	NA	Chili The Chipmunk Pinball Adventure	1047750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chill Corner	Chill Corner	24	24	1	Exact	Chill Corner	1749630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ChilloutVR	ChilloutVR	No time registered yet	No time registered yet	1	Exact	ChilloutVR	661130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chill the Piro	Chill the Piro	No time registered yet	No time registered yet	1	Exact	Chill the Piro	437180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chimeraland	Chimeraland	No time registered yet	No time registered yet	1	Exact	Chimeraland	1913730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chimes	The Bell Chimes for Gold	No time registered yet	No time registered yet	0.25	Non Exact	Chimes	1685560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chinatown Detective Agency: Day One	Chinatown Detective Agency: Day One	No time registered yet	No time registered yet	1	Exact	Chinatown Detective Agency: Day One	1401920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chinese PaladinSword and Fairy 6	NA	NA	NA	NA	NA	Chinese Paladin：Sword and Fairy 6	696360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ChioHero	ChioHero	No time registered yet	No time registered yet	1	Exact	ChioHero	737500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chionophile	Chionophile	1	1	1	Exact	Chionophile	1432750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chip	Chip	5	9	1	Exact	Chip	275470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chip's Challenge 1	Chip's Challenge 2	0	35	0.89	Non Exact	Chip's Challenge 1	346850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chocolate makes you happy	Chocolate Makes You Happy	0	1	1	Exact	Chocolate makes you happy	749340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chocolate makes you happy 2	Chocolate Makes You Happy 2	0	1	1	Exact	Chocolate makes you happy 2	764560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
