Name	Positive_rating	Played_time..h.	Time_to_finish..h.	Developer	Release_date
Half-Life 2: Episode One	95.8	0	4	Valve	01-Jun-2006
Half-Life 2: Episode Two	97.1	0	5	Valve	10-Oct-2007
Cabelas Trophy Bucks	27.3	0	0	Magic Wand	NA
Petz Catz 2	83.5	0	4	Ubisoft	NA
Rayman: Raving Rabbids	83.4	0	6	Ubisoft Bulgaria, Ubisoft Montpellier	13-Jun-2008
Dr. Daisy: Pet Vet	48	0	0	Zemnott	29-Jul-2008
Hot Dish	45.2	0	4	Zemnott	29-Jul-2008
Mahjongg Investigations: Under Suspicion	75	0	8	Zemnott	29-Jul-2008
Sprint Cars: Road to Knoxville	52.5	0	No time registered yet	BigAnt Studios	29-Jul-2008
Space Trader: Merchant Marine	49.3	0	7	Meridian4	23-Oct-2008
Left 4 Dead	96.3	0	7	Valve	17-Nov-2008
Football Manager 2009	NA	0	130		NA
Prince of Persia: Warrior Within	84.9	0	12	Ubisoft	27-Aug-2009
Prince of Persia: The Two Thrones	79	0	10	Ubisoft Montreal	27-Aug-2009
MLB® Front Office Manager	NA	0	No time registered yet	Sunflowers	NA
Prince of Persia	78.5	0	11	Ubisoft Montreal	10-Dec-2008
Silent Hill: Homecoming	47.9	0	9	Double Helix Games	NA
The Last Remnant	81.3	0	63	Square Enix	09-Apr-2009
Tom Clancy's Splinter Cell: Double Agent	38.9	0	11	Ubisoft Montreal	13-Feb-2009
Velvet Assassin	61.3	0	10	Replay Studios	01-May-2009
Battlestations: Pacific	70.8	0	11	Eidos Studio Hungary	12-May-2009
Texas Cheat'Em	100	0	0	Wideload Games	10-Aug-2009
The Elder Scrolls III: Morrowind	95.4	0	44	Bethesda Game Studios	16-Jun-2009
Spore: Creepy & Cute Parts Pack	89.4	0	2	Maxis™	19-Dec-2008
Spore: Galactic Adventures	88.3	0	9	EA - Maxis	26-Jun-2009
The Dig	92	0	7	LucasArts	08-Jul-2009
Star Wars: Battlefront 2 (Classic, 2005)	94.3	0	8	Pandemic Studios	08-Jul-2009
STAR WARS™ Republic Commando	95.7	0	9	LucasArts	08-Jul-2009
STAR WARS™ Starfighter™	52.9	0	4	LucasArts	08-Jul-2009
Mission Runway	61.9	0	No time registered yet	Virtual Playground	17-Jul-2009
RACE On	NA	0	No time registered yet	SimBin	16-Oct-2009
STCC: The Game	65.2	0	No time registered yet	SimBin	22-Oct-2008
RACE 07 - Formula RaceRoom Add-On	NA	0	NA		NA
Bionic Commando	73.1	0	7	Capcom	28-Jul-2009
King's Quest Collection	85.3	0	16	Sierra	23-Jul-2009
Bionic Commando Rearmed	61.2	0	5	Capcom	28-Jul-2009
Fallout	93.7	0	16	Interplay Inc.	01-Nov-2015
Fallout 2	94.2	0	30	Black Isle Studios	19-Aug-2009
Fallout Tactics	79.2	0	29	14° East	19-Aug-2009
Tom Clancy's Splinter Cell: Chaos Theory	93.5	0	13	Ubisoft Montreal	27-Aug-2009
STAR WARS™ Jedi Knight: Mysteries of the Sith™	66.3	0	8	LucasArts	16-Sep-2009
Order of War	72.6	0	19	Wargaming.net	17-Sep-2009
Company of Heroes - Legacy Edition	93.6	0	19	Relic Entertainment	17-Jul-2007
Company of Heroes: Opposing Fronts	91.7	0	13	Relic Entertainment	24-Sep-2007
Company of Heroes: Tales of Valor	92.9	0	5	Relic Entertainment	29-Apr-2009
STAR WARS™: Dark Forces	89.5	0	9	LucasArts	16-Sep-2009
STAR WARS™ Jedi Knight: Dark Forces II	78.4	0	9	LucasArts	16-Sep-2009
STAR WARS™ Jedi Knight II: Jedi Outcast™	91.3	0	12	Raven Software	16-Sep-2009
Flora's Fruit Farm	54.8	0	4	Honeyslug	01-Oct-2009
Operation Flashpoint: Dragon Rising	68.2	0	12	Codemasters	07-Oct-2009
Torchlight	91.5	0	14	Runic Games	27-Oct-2009
Football Manager 2010	NA	0	297	Sports Interactive	NA
The Witcher: Enhanced Edition	88.6	0	35	CD PROJEKT RED	16-Sep-2008
Dragon Age: Origins	91.8	0	40	BioWare	06-Nov-2009
Dragon Age: Origins - Ultimate Edition	90	0	49	BioWare	26-Oct-2010
AI War: Fleet Command	82.7	0	24	Arcen Games, LLC	21-Oct-2009
DiRT 2	NA	0	12		NA
STAR WARS™: The Force Unleashed™ Ultimate Sith Edition	73.8	0	8	LucasArts	15-Dec-2009
LEGO® Star Wars™: The Complete Saga	96.7	0	13	Traveller's Tales	12-Nov-2009
S.T.A.L.K.E.R.: Call of Pripyat	95.2	0	15	GSC Game World	11-Feb-2010
Lost Planet: Extreme Condition - Colonies Edition	64.1	0	NA	CAPCOM CO., LTD.	11-Feb-2010
Supreme Commander 2	88.2	0	14	Gas Powered Games	01-Mar-2010
Just Cause 2	90.9	0	18	Avalanche Studios	23-Mar-2010
Avencast	68.8	0	13	ClockStone Studios	17-Mar-2010
The Wonderful End of the World	77.1	0	2	Dejobaan Games, LLC	17-Jul-2008
Tom Clancy's Splinter Cell: Conviction	71.5	0	7	Ubisoft Montreal	29-Apr-2010
Metro 2033	92.9	0	10	4A Games	16-Mar-2010
Chrome	65.9	0	15	Techland	NA
Chrome: Specforce	60	0	6	Techland	NA
STAR WARS™ Empire at War: Gold Pack	97.5	0	23	Petroglyph	25-May-2010
Prince of Persia: The Forgotten Sands	68.1	0	8	Ubisoft Montreal	10-Jun-2010
Darksiders	89.3	0	17	Vigil Games	23-Sep-2010
Trainz: Classic Cabon City	33.3	0	No time registered yet	N3V Games	01-Sep-2010
Trainz: Settle & Carlisle	57.4	0	No time registered yet	N3V Games	01-Oct-2010
Trainz: Murchison 2	57.6	0	No time registered yet	N3V Games	NA
Tidalis	65.4	0	16	Arcen Games, LLC	16-Jul-2010
R.U.S.E	93.5	0	NA	Eugen Systems	NA
Football Manager 2011	NA	0	343		NA
Gothic Playable Teaser	72	0	2	THQ Nordic Barcelona	NA
The Secret of Monkey Island: Special Edition	95.4	0	7	LucasArts	15-Jul-2009
Lost Planet 2	67.5	0	10	CAPCOM CO., LTD.	NA
Broken Sword 1 - Shadow of the Templars: Director's Cut	93.1	0	10	Revolution Software Ltd	02-Sep-2010
STAR WARS™: The Force Unleashed™ II	62	0	5	Aspyr Studios	01-Dec-2010
MX vs. ATV Reflex	86.8	0	18	Double Helix Games, Rainbow Studios, THQ Nordic	26-Nov-2010
On the Rain-Slick Precipice of Darkness, Episode Two	83.1	0	NA	Hothead Games	07-Nov-2008
Universe at War: Earth Assault	NA	0	15		NA
Breach	NA	0	No time registered yet		NA
Need for Speed: Hot Pursuit	82.4	0	14	Criterion Games	14-Dec-2010
Alien Breed 2: Assault	68.4	0	6	Team17 Digital Ltd	22-Sep-2010
Alien Breed 3: Descent	73.1	0	5	Team17 Digital Ltd	17-Nov-2010
Oddworld: Abe's Exoddus	94.8	0	15	Oddworld Inhabitants	28-Aug-2008
Oddworld: Stranger's Wrath HD	87.4	0	10	Oddworld Inhabitants	20-Dec-2010
On the Rain-Slick Precipice of Darkness, Episode One	88.6	0	6	Hothead Games	21-May-2008
F.E.A.R. 3	71.8	0	6	Day 1 Studios	21-Jun-2011
Bulletstorm	78.7	0	7	People Can Fly, Epic Games, Inc.	NA
Assassin's Creed Brotherhood	89	0	15	Ubisoft Montreal	17-Mar-2011
Drakensang The River of Time	80.1	0	28	DTP	NA
Homefront	60.3	0	4	Kaos Studios, Digital Extremes	14-Mar-2011
Painkiller: Redemption	47.3	0	4	Eggtooth Team	25-Feb-2011
Gothic 3 Forsaken Gods Enhanced Edition	51	0	16	Trine Studios, G3 Community Patch Team, Mad Vulture Games	22-Mar-2011
DiRT 3	NA	0	14	Codemasters Racing Studio	NA
Capsized	76.5	0	4	Alientrap	29-Apr-2011
BRINK	62	0	6	Splash Damage	09-May-2011
Operation Flashpoint: Red River	51.9	0	12	Codemasters Action Studio	NA
TRAUMA	68.1	0	1	Krystian Majewski	08-Aug-2011
Your Doodles Are Bugged!	NA	0	7		NA
Lume	45.5	0	1	State of Play	09-May-2011
Scratches: Director's Cut	81.6	0	7	Nucleosys	20-Apr-2011
Duke Nukem Forever	68.3	0	9	Gearbox Software	09-Jun-2011
Runaway: A Twist of Fate	88.9	0	7	Pendulo Studios	21-Apr-2011
Hydrophobia: Prophecy	59.9	0	4	Dark Energy Digital Ltd.	09-May-2011
Naval Warfare	53.2	0	No time registered yet	Game Distillery s.r.o.	25-May-2011
STORM: Frontline Nation	NA	0	No time registered yet	Colossai Studio	10-Jun-2011
Railroad Tycoon 2: Platinum	88.9	0	64	PopTop	NA
Railroad Tycoon 3	77.1	0	27	PopTop	NA
Sid Meier's Railroads!	70.5	0	15	Firaxis Games, Feral Interactive (Mac)	04-May-2007
X-COM: UFO Defense	94.7	0	38	MicroProse Software, Inc	04-Sep-2008
War of the Roses	56.8	0	8	Fatshark	NA
War of the Roses Balance Beta	NA	0	NA		NA
F.E.A.R.	93.9	0	8	Monolith Productions, Inc., Timegate	21-May-2010
F.E.A.R.: Extraction Point	NA	0	4	Monolith Productions, Inc., Timegate	21-May-2010
F.E.A.R.: Perseus Mandate	NA	0	5	Monolith Productions, Inc., Timegate	21-May-2010
F.E.A.R. 2: Project Origin	86	0	7	Monolith	12-Feb-2009
Painkiller: Black Edition	89.3	0	10	People Can Fly	24-Jan-2007
Painkiller Overdose	73.3	0	6	Mindware Studios	30-Oct-2007
Alter Ego	70	0	9	bitComposer Games	03-Aug-2010
Painkiller: Resurrection	26.9	0	5	Homegrown Games	27-Oct-2009
Trainz Simulator 12	72.1	0	No time registered yet	N3V Games	08-Jun-2011
Hacker Evolution Duality	34.1	0	4	exosyphen studios	15-Aug-2011
Galcon Fusion	76.7	0	1	Hassey Enterprises, Inc.	NA
Obulis	81.6	0	4	IonFX	19-Mar-2009
Syberia 2	86	0	7	Microids	19-May-2011
Tobe's Vertical Adventure	59.8	0	2	Secret Base	18-Jul-2011
STCC II	90	0	No time registered yet	SimBin	08-Apr-2011
GT Power Expansion	89.7	0	NA	SimBin	21-Apr-2011
The Retro Expansion	86.5	0	No time registered yet	SimBin	23-Jun-2011
The WTCC 2010 Pack	73.1	0	NA	SimBin	20-May-2011
Dead Space 2	94.1	0	9	Visceral Games	27-Jan-2011
Eschalon: Book 1	86.2	0	19	Basilisk Games	10-Feb-2009
Eschalon: Book 2	85	0	19	Basilisk Games	12-Jul-2010
Mafia II: Definitive Edition	70.2	0	11	Hangar 13, D3T	19-May-2020
Deus Ex: Human Revolution	NA	0	21		NA
Quake 4	87.6	0	8	RavenSoft, id Software	04-Aug-2011
Gothic 3	82.2	0	45	Piranha Bytes	02-Dec-2009
Gothic II: Gold Classic	93.3	0	35	Piranha Bytes	13-Jan-2010
Gothic 1 Classic	92.4	0	No time registered yet	Piranha Bytes	15-Mar-2001
Might & Magic: Clash of Heroes	84.9	0	25	Capybara Games	22-Sep-2011
Kohan: Immortal Sovereigns	81.9	0	16	TimeGate Studios	24-Aug-2011
Kohan: Ahriman's Gift	88.1	0	No time registered yet	TimeGate Studios	24-Aug-2011
Kohan II: Kings of War	93.4	0	15	TimeGate Studios	24-Aug-2011
The Baconing	78.2	0	9	Hothead Games	31-Aug-2011
Commandos: Behind Enemy Lines	89.3	0	23	Pyro Studios	15-Mar-2007
Commandos: Beyond the Call of Duty	88.1	0	16	Pyro Studios	15-Mar-2007
Commandos 2: Men of Courage	85.5	0	21	Pyro Studios	15-Mar-2007
Football Manager 2012	NA	0	416	Sports Interactive	NA
Worms Ultimate Mayhem	88.1	0	7	Team17 Digital Ltd	28-Sep-2011
NBA 2K12	84.2	0	60	Visual Concepts	NA
HOARD	80.9	0	8	Big Sandwich Games, Stratecade LLC	04-Apr-2011
Glowfish	87.6	0	6	MumboJumbo	30-Sep-2011
Deus Ex: Human Revolution - The Missing Link	NA	0	4		NA
Cities XL 2011	NA	0	No time registered yet		NA
Worms Crazy Golf	80.5	0	4	Team17 Digital Ltd	19-Oct-2011
RAGE	77.2	0	11	id Software	03-Oct-2011
Worms	84.5	0	3	Team17 Digital Ltd	19-Oct-2011
Worms Pinball	48.6	0	No time registered yet	Team17 Digital Ltd	19-Oct-2011
Worms Blast	55.2	0	13	Team17 Digital Ltd	19-Oct-2011
L.A. Noire	85.3	0	22	Team Bondi, Rockstar Leeds	08-Nov-2011
Dungeon Siege III	57.9	0	15	Obsidian Entertainment	NA
Global Ops: Commando Libya	40.5	0	4	Spectral Games	26-Oct-2011
inMomentum	72.9	0	3	Digital Arrow	31-Oct-2011
Unstoppable Gorg	78	0	4	Futuremark	19-Jan-2012
Jurassic Park: The Game	67.3	0	7	Telltale Games	NA
Serious Sam Fusion 2017 (beta)	93	0	24	Croteam	NA
Galactic Civilizations II: Ultimate Edition	76.5	0	20	Stardock Entertainment	02-Dec-2011
Zombie Shooter	83.3	0	2	Sigma Team Inc.	27-May-2009
Dear Esther	75.7	0	1	The Chinese Room, Robert Briscoe	NA
Dear Esther: Landmark Edition	74.3	0	1	The Chinese Room, Robert Briscoe	14-Feb-2017
Droplitz	NA	0	6		NA
Faerie Solitaire Remastered	87.3	0	11	Subsoap	22-Dec-2017
Unreal II: The Awakening	69.3	0	9	Epic Games, Inc.	17-Mar-2008
Unreal Tournament 3: Black Edition	88.2	0	11	Epic Games, Inc.	05-Mar-2009
Unreal Tournament 2004	96.4	0	15	Epic Games, Inc.	17-Mar-2008
Unreal Tournament: Game of the Year Edition	96.1	0	11	Epic Games, Inc.	17-Mar-2008
Unreal Gold	88.4	0	12	Epic Games, Inc.	17-Mar-2008
Postal 3	39	0	6	Trashmasters	17-Feb-2012
The Darkness II	91.4	0	6	Digital Extremes	09-Feb-2012
X-COM: Interceptor	53.6	0	1	MicroProse Software, Inc	04-Sep-2008
Fallout: New Vegas	96.5	0	27	Obsidian Entertainment	21-Oct-2010
Insanely Twisted Shadow Planet	87.7	0	5	Shadow Planet Productions	17-Apr-2012
Time Gentlemen, Please!	80.5	0	5	Size Five Games	25-Aug-2009
Ben There, Dan That!	80.5	0	2	Size Five Games	25-Aug-2009
Painkiller: Recurring Evil	45.3	0	4	Med-Art	29-Feb-2012
Mini Ninjas	89.2	0	8	IO Interactive	14-Sep-2009
Legend of Grimrock	93.9	0	16	Almost Human Games	11-Apr-2012
English Country Tune	81.3	0	10	increpare games	09-Aug-2012
Pickers	84.2	0	6	MumboJumbo	22-Feb-2012
Luxor Evolved	92.4	0	4	MumboJumbo	01-Mar-2012
Majesty 2	69.5	0	10	1C:InoCo	17-Sep-2009
STAR WARS™ Knights of the Old Republic™ II: The Sith Lords™	93.6	0	31	Obsidian Entertainment, Aspyr (Mac, Linux, & Windows Update)	23-Aug-2012
DiRT Showdown	80.6	0	9	Codemasters Racing Studio	NA
Majesty: Gold Edition	93.7	0	21	Cyberlore	04-Sep-2009
Majesty Gold HD	NA	0	21	Cyberlore	04-Sep-2009
A Valley Without Wind 2	45.8	0	9	Arcen Games, LLC	18-Feb-2013
Assassin's Creed Revelations	85.7	0	12	Ubisoft Montreal	30-Nov-2011
Mini Motor Racing X	86.9	0	8	The Binary Mill	23-Jun-2020
Rayman Origins	94.2	0	11	UBIart Montpellier	29-Mar-2012
Nexuiz	56.9	0	No time registered yet	IllFonic	10-May-2012
Nexuiz Beta	NA	0	NA		NA
Nexuiz STUPID Mode	NA	0	NA		NA
Midnight Mysteries 4: Haunted Houdini	87.2	0	4	MumboJumbo	28-Mar-2012
Lone Survivor: The Director's Cut	85.7	0	4	Jasper Byrne	23-Apr-2012
Deus Ex: Invisible War	57.2	0	9	Ion Storm	29-Mar-2007
Rune Classic	89.3	0	9	Human Head Studios	13-Jun-2012
Battlestations: Midway	77.6	0	8	Eidos Interactive	15-Mar-2007
Just Cause	66.8	0	8	Avalanche Studios	15-Mar-2007
London 2012: The Official Video Game of the Olympic Games	NA	0	NA	SEGA Studios Australia	28-Jun-2012
Thief Gold	92.3	0	20	Looking Glass Studios	22-May-2012
Spec Ops: The Line	93.1	0	6	YAGER	28-Jun-2012
Mortal Kombat Kollection	49	0	5	NetherRealm Studios, High Voltage	NA
Iron Grip: Warlord	85.8	0	4	ISOTX	05-Dec-2008
Kung Fu Strike: The Warrior's Rise	78.4	0	4	Qooc Software	24-Jul-2012
Conflict Desert Storm	73.2	0	7	Pivotal Games	28-May-2012
Thief™ II: The Metal Age	94.3	0	20	Looking Glass Studios	22-May-2012
X-COM: Apocalypse	88.8	0	29	MicroProse Software, Inc	04-Sep-2008
X-COM: Enforcer	55.5	0	4	MicroProse Software, Inc	04-Sep-2008
X-COM: Terror from the Deep	91.3	0	31	MicroProse Software, Inc	04-May-2007
CID The Dummy	21.7	0	No time registered yet	TWELVE	NA
Puzzle Kingdoms	57.6	0	18	Infinite Interactive	27-Apr-2009
Oil Rush	54.2	0	10	Unigine Corp.	25-Jan-2012
Damnation	45.8	0	8	Blue Omega Entertainment	22-May-2009
GRID	81	0	21	Codemasters Studios	NA
Maelstrom	62.3	0	No time registered yet	KDV Games	13-Feb-2009
Overlord II	88.6	0	16	Triumph Studios	23-Jun-2009
Rise of the Argonauts	70.9	0	12	Liquid Entertainment	07-Jan-2009
Legends of Pegasus	NA	0	No time registered yet	Novacore Studios	10-Aug-2012
Mensa Academy	NA	0	0		NA
The Book of Unwritten Tales	91.4	0	13	KING Art	31-Jul-2012
Alan Wake's American Nightmare	71	0	4	Remedy Entertainment	22-May-2012
RIP	59.8	0	1	Elephant Games	01-Jun-2007
RIP 2: Strike Back	60	0	2	Elephant Games	01-Jun-2007
RIP 3: The Last Hero	60	0	3	Elephant Games	01-Jun-2007
Vigil: Blood Bitterness	20.7	0	2	Freegamer	29-Jun-2007
Space Rangers	NA	0	0		NA
Theatre of War 2: Africa 1943	68	0	8	Fulqrum Publishing	09-Jul-2010
DARK SOULS™: Prepare To Die Edition	91.4	0	46	FromSoftware	24-Aug-2012
Crysis	79.6	0	10	Crytek	17-Sep-2008
Crysis Warhead	85.4	0	5	Crytek	17-Sep-2008
Crysis Wars	84.6	0	3	Crytek	17-Sep-2008
Red Faction	87.2	0	6	Volition	05-Aug-2009
Red Faction II	52.5	0	4	Volition	06-Aug-2009
Red Faction: Armageddon	72.8	0	8	Volition	09-Jun-2011
PROTOTYPE 2	75.6	0	10	Radical Entertainment	NA
eXceed - Gun Bullet Children	46.5	0	1	Flat Software	02-Aug-2012
eXceed 2nd - Vampire REX	85.3	0	3	Tennen-sozai	02-Aug-2012
eXceed 3rd - Jade Penetrate Black Package	92.7	0	2	Tennen-sozai	02-Aug-2012
Galactic Civilizations I: Ultimate Edition	46.7	0	11	Stardock Entertainment	14-Aug-2012
Fallen Enchantress	64.4	0	20	Stardock Entertainment	NA
Starvoid	NA	0	No time registered yet		NA
Telltale Texas Hold'Em	55.2	0	1	Telltale	17-Jun-2008
Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal	89	0	3	Telltale	07-Jul-2009
Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay	89.9	0	3	Telltale	20-Aug-2009
Tales of Monkey Island: Chapter 3 - Lair of the Leviathan	91.9	0	3	Telltale	29-Sep-2009
Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood	79.5	0	3	Telltale	30-Oct-2009
Tales of Monkey Island: Chapter 5 - Rise of the Pirate God	89.2	0	3	Telltale	NA
Sam & Max 101: Culture Shock	89.6	0	2	Telltale Games	15-Jun-2007
Sam & Max 102: Situation: Comedy	91.2	0	2	Telltale Games	15-Jun-2007
Sam & Max 103: The Mole, the Mob and the Meatball	86.1	0	2	Telltale Games	15-Jun-2007
Sam & Max 105: Reality 2.0	92.2	0	2	Telltale Games	15-Jun-2007
Sam & Max 106: Bright Side of the Moon	90.8	0	2	Telltale Games	15-Jun-2007
Sam & Max 201: Ice Station Santa	88.9	0	3	Telltale Games	16-May-2008
Sam & Max 202: Moai Better Blues	81.5	0	2	Telltale Games	16-May-2008
Sam & Max 203: Night of the Raving Dead	89.5	0	3	Telltale Games	16-May-2008
Sam & Max 204: Chariots of the Dogs	90.4	0	3	Telltale Games	16-May-2008
Sam & Max 205: What's New Beelzebub?	87.1	0	3	Telltale Games	16-May-2008
Bone: Out from Boneville	52.4	0	2	Telltale Games	17-Jun-2008
Bone: The Great Cow Race	60.6	0	3	Telltale Games	17-Jun-2008
Darksiders II	90.2	0	22	Vigil Games	NA
Uplink	91.3	0	8	Introversion Software	23-Aug-2006
Fieldrunners	64.1	0	7	Subatomic Studios LLC	24-May-2012
Luxor Amun Rising HD	76.3	0	5	MumboJumbo	03-Sep-2012
Counter-Strike	97.5	0	29	Valve	01-Nov-2000
Counter-Strike: Condition Zero	91.3	0	4	Valve	01-Mar-2004
Counter-Strike: Condition Zero Deleted Scenes	89.8	0	6	Valve	01-Mar-2004
Overlord	93.4	0	18	Triumph Studios	26-Oct-2007
Overlord: Raising Hell	93.3	0	8	Triumph Studios	28-Feb-2008
Intrusion 2	87.6	0	4	Aleksey Abramenko	11-Sep-2012
Thomas Was Alone	93.9	0	4	Bithell Games	12-Nov-2012
Midnight Mysteries 3: Devil on the Mississippi	76.1	0	3	MumboJumbo	28-Mar-2012
Midnight Mysteries: Salem Witch Trials	65.2	0	3	MumboJumbo	28-Mar-2012
Little Inferno	94.7	0	3	Tomorrow Corporation	19-Nov-2012
Carrier Command: Gaea Mission	47.2	0	15	Bohemia Interactive	28-Sep-2012
The Book of Unwritten Tales: The Critter Chronicles	84.2	0	7	KING Art	05-Dec-2012
Crazy Machines 1.5 New from the Lab	50	0	NA	Fakt Software	12-Dec-2008
Crazy Machines 1.5 Inventors Training Camp	50	0	1	Fakt Software	12-Dec-2008
Crazy Machines	81.5	0	6	Fakt Software	12-Dec-2008
Blood Bowl: Dark Elves Edition	NA	0	3		NA
Viking: Battle for Asgard	48.5	0	13	Creative Assembly, PC Port - Hardlight	17-Oct-2012
7 Wonders: Ancient Alien Makeover	85	0	6	MumboJumbo	24-Oct-2012
Legendary	54.4	0	5	Spark Unlimited	01-Dec-2008
Runaway: The Dream of the Turtle	55.4	0	10	Pendulo Studios	14-Mar-2007
SpaceForce: Rogue Universe	NA	0	No time registered yet		NA
Aura: Fate of the Ages	58.3	0	6	Streko Graphics	04-Oct-2010
Serious Sam Classic: The First Encounter	96	0	6	Croteam	30-Aug-2019
Serious Sam Classic: The Second Encounter	96.3	0	8	Croteam	30-Aug-2019
Serious Sam Double D XXL	82.9	0	3	Mommy's Best Games, Croteam	30-Aug-2011
Serious Sam: The Random Encounter	49.1	0	2	Vlambeer, Croteam	24-Oct-2011
Serious Sam 2	89.8	0	10	Croteam	31-Jan-2012
Serious Sam Classics: Revolution	91.1	0	12	Croteam, Alligator Pit	30-Aug-2019
Cabela's® Hunting Expeditions	27.6	0	0	Fun Labs	NA
Cabela's® Dangerous Hunts 2013	43.3	0	3	Cauldron	NA
NBA 2K13	82.6	0	68	Visual Concepts	NA
Ceville	81.7	0	9	Realmforge Studios	27-Feb-2009
Tropico 3 - Steam Special Edition	88.7	0	25	Haemimont Games	13-Nov-2009
Tropico 3: Absolute Power	92.4	0	15	Haemimont Games	17-May-2010
Divine Divinity	88	0	32	Larian Studios	05-Jul-2012
Beyond Divinity	52.2	0	20	Larian Studios	29-Oct-2012
Divinity II: Developer's Cut	84	0	29	Larian Studios	29-Oct-2012
Pid	83.7	0	9	Might and Delight	31-Oct-2012
NiGHTS into Dreams...	85.9	0	3	SEGA	17-Dec-2012
Two Worlds: Epic Edition	75.9	0	22	Reality Pump Studios	30-Apr-2009
LEGO® The Lord of the Rings™	90.2	0	10	Traveller's Tales	27-Nov-2012
Family Guy™: Back to the Multiverse	NA	0	6		NA
Jagged Alliance 2 - Wildfire	77.1	0	27	I-deal Games	16-Nov-2012
Mata Hari	58.3	0	7	4Head Studios	29-Jul-2009
Mass Effect (2007)	93.8	0	17	BioWare	19-Dec-2008
Mass Effect 2 (2010)	94.1	0	24	BioWare	NA
Death to Spies: Moment of Truth	85.4	0	7	Haggard Games	07-Aug-2009
Arsenal of Democracy	85.3	0	No time registered yet	BL-Logic	23-Feb-2010
Weird Worlds: Return to Infinite Space	65	0	1	Digital Eel	19-Mar-2013
Final DOOM	85.4	0	13	id Software	03-Aug-2007
DOOM II	95	0	No time registered yet	id Software	03-Aug-2007
Master Levels for DOOM II	74.7	0	6	id Software	03-Aug-2007
A New Beginning - Final Cut	75	0	10	Daedalic Entertainment	11-Dec-2012
CivCity: Rome	73.1	0	9	FireFly Studios, Firaxis Games	06-Apr-2007
Dwarfs!?	75.6	0	5	Power of 2	04-May-2011
Puzzle Bots	76.6	0	2	Ivy Games	22-Oct-2010
SEGA Bass Fishing	88.4	0	1	SEGA	04-Mar-2011
Sonic Adventure DX	90.5	0	9	SEGA	04-Mar-2011
Space Channel 5: Part 2	89	0	3	SEGA	04-Mar-2011
Jet Set Radio	87.9	0	7	Blit Software	19-Sep-2012
Fable - The Lost Chapters	92.4	0	15	Lionhead Studios	19-Dec-2011
Pro Cycling Manager 2013	71.7	0	14	Cyanide	NA
Assassin's Creed® III	74.2	0	16	Ubisoft Montreal	20-Nov-2012
Devil May Cry 3: Special Edition	60.6	0	12	CAPCOM Co., Ltd.	12-Jun-2007
Devil May Cry 4	91.5	0	11	Capcom	22-Dec-2009
Proteus	75.2	0	1	Ed Key and David Kanaga	30-Jan-2013
Cave Story+	93.3	0	6	Nicalis, Inc., Studio Pixel	22-Nov-2011
Runaway: A Road Adventure	76	0	8	Pendulo Studios	14-Mar-2007
Grand Theft Auto III	86.5	0	15	Rockstar Games	04-Jan-2008
Grand Theft Auto: Vice City	92.6	0	18	Rockstar Games	04-Jan-2008
Grand Theft Auto: San Andreas	91.8	0	30	Rockstar Games	04-Jan-2008
Grand Theft Auto IV: The Complete Edition	79.4	0	34	Rockstar North, Rockstar Toronto	24-Mar-2020
Project Aftermath	55	0	10	Games Faction	03-Oct-2008
Ice Age™: Continental Drift: Arctic Games	NA	0	1		NA
Cities XL 2012	NA	0	No time registered yet		20-Oct-2011
SolForge	65.3	0	17	Stone Blade Entertainment	25-Jul-2016
Angelica Weaver: Catch Me When You Can - Collector’s Edition	71.1	0	3	MumboJumbo	07-Jan-2013
Starseed Pilgrim	59.6	0	15	droqen	16-Apr-2013
Kentucky Route Zero	80.7	0	9	Cardboard Computer	22-Feb-2013
Star Trek	65.6	0	8	Digital Extremes	NA
MUD - FIM Motocross World Championship™	58.4	0	13	Milestone S.r.l.	15-Mar-2013
TimeShift	79	0	8	Saber Interactive	23-Jul-2009
18 Wheels of Steel: American Long Haul	71.9	0	20	SCS Software	29-Jan-2008
Hunting Unlimited 2010	82.9	0	1	SCS Software	07-Jul-2009
Elizabeth Find M.D. - Diagnosis Mystery - Season 2	51.5	0	3	Gunnar Games, Inc.	09-Jun-2011
AaAaAA!!! - A Reckless Disregard for Gravity	83.8	0	4	Dejobaan Games, LLC	03-Sep-2009
Shattered Haven	30.9	0	12	Arcen Games, LLC	18-Mar-2013
Cut the Rope	91.6	0	3	ZeptoLab UK Limited	NA
Hitman 2: Silent Assassin	83.9	0	14	Io-Interactive A\/S	15-Mar-2007
Hitman: Blood Money	94.3	0	12	Io-Interactive A\/S	15-Mar-2007
Hitman: Sniper Challenge	85.9	0	1	IO Interactive	NA
Evoland	82.7	0	3	Shiro Games	04-Apr-2013
Another World	82.7	0	2	Eric Chahi, DotEmu	04-Apr-2013
7 Wonders II	78.5	0	6	MumboJumbo	10-Jun-2008
Luxor 3	89.3	0	7	MumboJumbo	10-Jun-2008
Little Farm	66.4	0	11	MumboJumbo	10-Jun-2008
Discovery! A Seek & Find Adventure	41.9	0	2	MumboJumbo	29-Jul-2008
Samantha Swift and the Hidden Roses of Athena	57.5	0	3	MumboJumbo	31-Oct-2008
7 Wonders: The Treasures of Seven	72.2	0	7	MumboJumbo	14-Nov-2008
